Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
176443312,Fruit of the Dead,Rachel  Lyon,"Lyon, Rachel",,"=""1668020858""","=""9781668020852""",0,3.49,Scribner,Hardcover,320,2024,2024,2025/04/22,2025/04/18,book-club,book-club (#59),read,,,,1,0
176443093,Sociopath: A Memoir,Patric Gagne,"Gagne, Patric",,"=""166800318X""","=""9781668003183""",0,3.76,Simon & Schuster,Hardcover,368,2024,2024,,2024/06/11,currently-reading,currently-reading (#2),currently-reading,,,,1,0
181110045,The Briar Club,Kate Quinn,"Quinn, Kate",,"=""0063244748""","=""9780063244740""",0,4.31,William Morrow,Hardcover,432,2024,2024,,2025/04/22,to-read,to-read (#374),to-read,,,,0,0
213243915,We All Live Here,Jojo Moyes,"Moyes, Jojo",,"=""1984879324""","=""9781984879325""",0,3.95,Pamela Dorman Books,Hardcover,450,2025,2025,,2025/04/19,to-read,to-read (#373),to-read,,,,0,0
214331246,"Sunrise on the Reaping (The Hunger Games, #0.5)",Suzanne Collins,"Collins, Suzanne",,"=""1546171460""","=""9781546171461""",0,4.63,Scholastic Press,Hardcover,387,2025,2025,,2025/04/19,to-read,to-read (#372),to-read,,,,0,0
59109077,Horse,Geraldine Brooks,"Brooks, Geraldine",,"=""0399562966""","=""9780399562969""",0,4.26,Viking,Hardcover,401,2022,2022,,2025/04/19,to-read,to-read (#371),to-read,,,,0,0
40830203,The Lost Flowers of Alice Hart,Holly Ringland,"Ringland, Holly",,"=""1487005245""","=""9781487005245""",4,4.09,House of Anansi Press,Kindle Edition,393,2018,2018,2025/04/17,2025/04/05,,,read,,,,1,0
58672976,Notes on Your Sudden Disappearance,Alison Espach,"Espach, Alison",,"=""1250823145""","=""9781250823144""",3,3.81,Henry Holt and Co.,Hardcover,352,2022,2022,2025/04/13,2025/04/07,,,read,,,,1,0
194022372,"Bridesmaid for Hire (Bridesmaid for Hire, #1)",Meghan Quinn,"Quinn, Meghan",,"=""1728294363""","=""9781728294360""",0,3.86,Bloom Books,Paperback,448,2024,2024,,2025/04/09,to-read,to-read (#370),to-read,,,,0,0
43834909,Long Bright River,Liz    Moore,"Moore, Liz",,"=""0525540679""","=""9780525540670""",0,4.05,Riverhead Books,Hardcover,482,2020,2020,2025/04/06,2025/03/19,book-club,book-club (#58),read,,,,1,0
